3.8,1.5,0.0,0.4,0.0,0.0,0.0
3.85,1.52,0.0,0.4,0.0,0.0,0.0
3.9,1.54,0.0,0.4,0.0,0.0,0.0
3.95,1.56,0.0,0.4,0.0,0.0,0.0
4.0,1.58,0.0,0.4,0.0,0.0,0.0
4.05,1.6,0.0,0.4,0.0,0.0,0.0
4.1,1.62,0.0,0.4,0.0,0.0,0.0
4.15,1.64,0.0,0.4,0.0,0.0,0.0
4.2,1.66,0.0,0.4,0.0,0.0,0.0
4.25,1.68,0.0,0.4,0.0,0.0,0.0
4.3,1.7,0.0,0.4,0.0,0.0,0.0
4.35,1.72,0.0,0.4,0.0,0.0,0.0
4.4,1.74,0.0,0.4,0.0,0.0,0.0
4.45,1.76,0.0,0.4,0.0,0.0,0.0
4.5,1.78,0.0,0.4,0.0,0.0,0.0
4.55,1.8,0.0,0.4,0.0,0.0,0.0
4.6,1.82,0.0,0.4,0.0,0.0,0.0
4.65,1.84,0.0,0.4,0.0,0.0,0.0
4.7,1.86,0.0,0.4,0.0,0.0,0.0
4.75,1.88,0.0,0.4,0.0,0.0,0.0
4.8,1.9,0.0,0.4,0.0,0.0,0.0
4.85,1.92,0.0,0.4,0.0,0.0,0.0
4.9,1.94,0.0,0.4,0.0,0.0,0.0
4.95,1.96,0.0,0.4,0.0,0.0,0.0
5.0,1.98,0.0,0.4,0.0,0.0,0.0
5.05,2.0,0.0,0.4,0.0,0.0,0.0
5.1,2.02,0.0,0.4,0.0,0.0,0.0
5.15,2.04,0.0,0.4,0.0,0.0,0.0
5.2,2.06,0.0,0.4,0.0,0.0,0.0
5.25,2.08,0.0,0.4,0.0,0.0,0.0
5.3,2.1,0.0,0.4,0.0,0.0,0.0
5.35,2.12,0.0,0.4,0.0,0.0,0.0
5.4,2.14,0.0,0.4,0.0,0.0,0.0
5.45,2.16,0.0,0.4,0.0,0.0,0.0
5.5,2.18,0.0,0.4,0.0,0.0,0.0
5.55,2.2,0.0,0.4,0.0,0.0,0.0
5.6,2.22,0.0,0.4,0.0,0.0,0.0
5.65,2.24,0.0,0.4,0.0,0.0,0.0
5.7,2.26,0.0,0.4,0.0,0.0,0.0
5.75,2.28,0.0,0.4,0.0,0.0,0.0
5.8,2.3,0.0,0.4,0.0,0.0,0.0
5.85,2.32,0.0,0.4,0.0,0.0,0.0
5.9,2.34,0.0,0.4,0.0,0.0,0.0
5.95,2.36,0.0,0.4,0.0,0.0,0.0
6.0,2.38,0.0,0.4,0.0,0.0,0.0
6.05,2.4,0.0,0.4,0.0,0.0,0.0
6.1,2.42,0.0,0.4,0.0,0.0,0.0
6.15,2.44,0.0,0.4,0.0,0.0,0.0
6.2,2.46,0.0,0.4,0.0,0.0,0.0
6.25,2.48,0.0,0.4,0.0,0.0,0.0
6.3,2.5,0.0,0.4,0.0,0.0,0.0
6.35,2.52,0.0,0.4,0.0,0.0,0.0
6.4,2.54,0.0,0.4,0.0,0.0,0.0
6.45,2.56,0.0,0.4,0.0,0.0,0.0
6.5,2.58,0.0,0.4,0.0,0.0,0.0
6.55,2.6,0.0,0.4,0.0,0.0,0.0
6.6,2.62,0.0,0.4,0.0,0.0,0.0
6.65,2.64,0.0,0.4,0.0,0.0,0.0
6.7,2.66,0.0,0.4,0.0,0.0,0.0
6.75,2.68,0.0,0.4,0.0,0.0,0.0
6.8,2.7,0.0,0.4,0.0,0.0,0.0
6.85,2.72,0.0,0.4,0.0,0.0,0.0
6.9,2.74,0.0,0.4,0.0,0.0,0.0
6.95,2.76,0.0,0.4,0.0,0.0,0.0
7.0,2.78,0.0,0.4,0.0,0.0,0.0
7.05,2.8,0.0,0.4,0.0,0.0,0.0
7.1,2.82,0.0,0.4,0.0,0.0,0.0
7.15,2.84,0.0,0.4,0.0,0.0,0.0
7.2,2.86,0.0,0.4,0.0,0.0,0.0
7.25,2.88,0.0,0.4,0.0,0.0,0.0
7.3,2.9,0.0,0.4,0.0,0.0,0.0
7.35,2.92,0.0,0.4,0.0,0.0,0.0
7.4,2.94,0.0,0.4,0.0,0.0,0.0
7.45,2.96,0.0,0.4,0.0,0.0,0.0
7.5,2.98,0.0,0.4,0.0,0.0,0.0
7.55,3.0,0.0,0.4,0.0,0.0,0.0
7.6,3.02,0.0,0.4,0.0,0.0,0.0
7.65,3.04,0.0,0.4,0.0,0.0,0.0
7.7,3.06,0.0,0.4,0.0,0.0,0.0
7.75,3.08,0.0,0.4,0.0,0.0,0.0
7.8,3.1,0.0,0.4,0.0,0.0,0.0
7.85,3.12,0.0,0.4,0.0,0.0,0.0
7.9,3.14,0.0,0.4,0.0,0.0,0.0
7.95,3.16,0.0,0.4,0.0,0.0,0.0
8.0,3.18,0.0,0.4,0.0,0.0,0.0
8.05,3.2,0.0,0.4,0.0,0.0,0.0
8.1,3.22,0.0,0.4,0.0,0.0,0.0
8.15,3.24,0.0,0.4,0.0,0.0,0.0
8.2,3.26,0.0,0.4,0.0,0.0,0.0
8.25,3.28,0.0,0.4,0.0,0.0,0.0
8.3,3.3,0.0,0.4,0.0,0.0,0.0
8.35,3.32,0.0,0.4,0.0,0.0,0.0
8.4,3.34,0.0,0.4,0.0,0.0,0.0
8.45,3.36,0.0,0.4,0.0,0.0,0.0
8.5,3.38,0.0,0.4,0.0,0.0,0.0
8.55,3.4,0.0,0.4,0.0,0.0,0.0
8.6,3.42,0.0,0.4,0.0,0.0,0.0
8.65,3.44,0.0,0.4,0.0,0.0,0.0
8.7,3.46,0.0,0.4,0.0,0.0,0.0
8.75,3.48,0.0,0.4,0.0,0.0,0.0
8.8,3.5,0.0,0.4,0.0,0.0,0.0
8.85,3.52,0.0,0.4,0.0,0.0,0.0
8.9,3.54,0.0,0.4,0.0,0.0,0.0
8.95,3.56,0.0,0.4,0.0,0.0,0.0
9.0,3.58,0.0,0.4,0.0,0.0,0.0
9.05,3.6,0.0,0.4,0.0,0.0,0.0
9.1,3.62,0.0,0.4,0.0,0.0,0.0
9.15,3.64,0.0,0.4,0.0,0.0,0.0
9.2,3.66,0.0,0.4,0.0,0.0,0.0
9.25,3.68,0.0,0.4,0.0,0.0,0.0
9.3,3.7,0.0,0.4,0.0,0.0,0.0
9.35,3.72,0.0,0.4,0.0,0.0,0.0
9.4,3.74,0.0,0.4,0.0,0.0,0.0
9.45,3.76,0.0,0.4,0.0,0.0,0.0
9.5,3.78,0.0,0.4,0.0,0.0,0.0
9.55,3.8,0.0,0.4,0.0,0.0,0.0
9.6,3.82,0.0,0.4,0.0,0.0,0.0
9.65,3.84,0.0,0.4,0.0,0.0,0.0
9.7,3.86,0.0,0.4,0.0,0.0,0.0
9.75,3.88,0.0,0.4,0.0,0.0,0.0
9.8,3.9,0.0,0.4,0.0,0.0,0.0
9.85,3.92,0.0,0.4,0.0,0.0,0.0
9.9,3.94,0.0,0.4,0.0,0.0,0.0
9.95,3.96,0.0,0.4,0.0,0.0,0.0
10.0,3.98,0.0,0.4,0.0,0.0,0.0
10.05,3.99570731731,0.000123367518339,0.0,0.4,0.0,0.0
10.1,4.01141075908,0.000493439634268,0.0,0.4,0.0,0.0
10.15,4.02710645071,0.00111012503803,0.0,0.4,0.0,0.0
10.2,4.04279051953,0.00197327157173,0.0,0.4,0.0,0.0
10.25,4.05845909573,0.00308266626687,0.0,0.4,0.0,0.0
10.3,4.07410831332,0.00443803539692,0.0,0.4,0.0,0.0
10.35,4.08973431109,0.00603904454482,0.0,0.4,0.0,0.0
10.4,4.10533323356,0.00788529868552,0.0,0.4,0.0,0.0
10.45,4.12090123194,0.00997634228344,0.0,0.4,0.0,0.0
10.5,4.13643446504,0.0123116594049,0.0,0.4,0.0,0.0
10.55,4.15192910028,0.0148906738452,0.0,0.4,0.0,0.0
10.6,4.16738131459,0.0177127492713,0.0,0.4,0.0,0.0
10.65,4.18278729536,0.0207771893782,0.0,0.4,0.0,0.0
10.7,4.1981432414,0.0240832380613,0.0,0.4,0.0,0.0
10.75,4.21344536386,0.0276300796023,0.0,0.4,0.0,0.0
10.8,4.22868988716,0.0314168388714,0.0,0.4,0.0,0.0
10.85,4.24387304997,0.0354425815422,0.0,0.4,0.0,0.0
10.9,4.25899110604,0.0397063143231,0.0,0.4,0.0,0.0
10.95,4.27404032523,0.0442069852017,0.0,0.4,0.0,0.0
11.0,4.28901699437,0.0489434837048,0.0,0.4,0.0,0.0
11.05,4.3039174182,0.0539146411725,0.0,0.4,0.0,0.0
11.1,4.31873792025,0.0591192310458,0.0,0.4,0.0,0.0
11.15,4.33347484378,0.0645559691701,0.0,0.4,0.0,0.0
11.2,4.34812455268,0.0702235141117,0.0,0.4,0.0,0.0
11.25,4.36268343237,0.0761204674887,0.0,0.4,0.0,0.0
11.3,4.37714789063,0.082245374316,0.0,0.4,0.0,0.0
11.35,4.39151435861,0.0885967233646,0.0,0.4,0.0,0.0
11.4,4.40577929157,0.095172947534,0.0,0.4,0.0,0.0
11.45,4.41993916986,0.101972424239,0.0,0.4,0.0,0.0
11.5,4.43399049974,0.108993475812,0.0,0.4,0.0,0.0
11.55,4.44792981426,0.116234369911,0.0,0.4,0.0,0.0
11.6,4.4617536741,0.123693319956,0.0,0.4,0.0,0.0
11.65,4.47545866843,0.131368485562,0.0,0.4,0.0,0.0
11.7,4.48904141575,0.139257972996,0.0,0.4,0.0,0.0
11.75,4.50249856472,0.147359835646,0.0,0.4,0.0,0.0
11.8,4.51582679498,0.155672074498,0.0,0.4,0.0,0.0
11.85,4.529022818,0.164192638632,0.0,0.4,0.0,0.0
11.9,4.54208337785,0.172919425725,0.0,0.4,0.0,0.0
11.95,4.55500525204,0.181850282575,0.0,0.4,0.0,0.0
12.0,4.56778525229,0.190983005625,0.0,0.4,0.0,0.0
12.05,4.58042022533,0.200315341513,0.0,0.4,0.0,0.0
12.1,4.59290705365,0.209844987624,0.0,0.4,0.0,0.0
12.15,4.60524265634,0.219569592662,0.0,0.4,0.0,0.0
12.2,4.61742398975,0.229486757224,0.0,0.4,0.0,0.0
12.25,4.62944804833,0.2395940344,0.0,0.4,0.0,0.0
12.3,4.64131186532,0.24988893037,0.0,0.4,0.0,0.0
12.35,4.65301251351,0.260368905021,0.0,0.4,0.0,0.0
12.4,4.66454710593,0.271031372579,0.0,0.4,0.0,0.0
12.45,4.67591279659,0.281873702237,0.0,0.4,0.0,0.0
12.5,4.68710678119,0.292893218813,0.0,0.4,0.0,0.0
12.55,4.69812629776,0.304087203408,0.0,0.4,0.0,0.0
12.6,4.70896862742,0.315452894071,0.0,0.4,0.0,0.0
12.65,4.71963109498,0.32698748649,0.0,0.4,0.0,0.0
12.7,4.73011106963,0.338688134676,0.0,0.4,0.0,0.0
12.75,4.7404059656,0.35055195167,0.0,0.4,0.0,0.0
12.8,4.75051324278,0.362576010251,0.0,0.4,0.0,0.0
12.85,4.76043040734,0.374757343664,0.0,0.4,0.0,0.0
12.9,4.77015501238,0.387092946347,0.0,0.4,0.0,0.0
12.95,4.77968465849,0.399579774674,0.0,0.4,0.0,0.0
13.0,4.78901699437,0.412214747708,0.0,0.4,0.0,0.0
13.05,4.79814971743,0.424994747957,0.0,0.4,0.0,0.0
13.1,4.80708057427,0.437916622148,0.0,0.4,0.0,0.0
13.15,4.81580736137,0.450977182002,0.0,0.4,0.0,0.0
13.2,4.8243279255,0.464173205021,0.0,0.4,0.0,0.0
13.25,4.83264016435,0.477501435284,0.0,0.4,0.0,0.0
13.3,4.840742027,0.49095858425,0.0,0.4,0.0,0.0
13.35,4.84863151444,0.504541331568,0.0,0.4,0.0,0.0
13.4,4.85630668004,0.518246325898,0.0,0.4,0.0,0.0
13.45,4.86376563009,0.532070185739,0.0,0.4,0.0,0.0
13.5,4.87100652419,0.54600950026,0.0,0.4,0.0,0.0
13.55,4.87802757576,0.560060830144,0.0,0.4,0.0,0.0
13.6,4.88482705247,0.574220708435,0.0,0.4,0.0,0.0
13.65,4.89140327664,0.588485641395,0.0,0.4,0.0,0.0
13.7,4.89775462568,0.602852109365,0.0,0.4,0.0,0.0
13.75,4.90387953251,0.617316567635,0.0,0.4,0.0,0.0
13.8,4.90977648589,0.631875447315,0.0,0.4,0.0,0.0
13.85,4.91544403083,0.646525156221,0.0,0.4,0.0,0.0
13.9,4.92088076895,0.661262079755,0.0,0.4,0.0,0.0
13.95,4.92608535883,0.676082581802,0.0,0.4,0.0,0.0
14.0,4.9310565163,0.690983005625,0.0,0.4,0.0,0.0
14.05,4.9357930148,0.705959674768,0.0,0.4,0.0,0.0
14.1,4.94029368568,0.721008893961,0.0,0.4,0.0,0.0
14.15,4.94455741846,0.736126950035,0.0,0.4,0.0,0.0
14.2,4.94858316113,0.751310112835,0.0,0.4,0.0,0.0
14.25,4.9523699204,0.766554636144,0.0,0.4,0.0,0.0
14.3,4.95591676194,0.781856758603,0.0,0.4,0.0,0.0
14.35,4.95922281062,0.797212704643,0.0,0.4,0.0,0.0
14.4,4.96228725073,0.812618685414,0.0,0.4,0.0,0.0
14.45,4.96510932615,0.828070899721,0.0,0.4,0.0,0.0
14.5,4.9676883406,0.84356553496,0.0,0.4,0.0,0.0
14.55,4.97002365772,0.859098768062,0.0,0.4,0.0,0.0
14.6,4.97211470131,0.874666766436,0.0,0.4,0.0,0.0
14.65,4.97396095546,0.890265688909,0.0,0.4,0.0,0.0
14.7,4.9755619646,0.905891686681,0.0,0.4,0.0,0.0
14.75,4.97691733373,0.921540904272,0.0,0.4,0.0,0.0
14.8,4.97802672843,0.937209480471,0.0,0.4,0.0,0.0
14.85,4.97888987496,0.95289354929,0.0,0.4,0.0,0.0
14.9,4.97950656037,0.968589240922,0.0,0.4,0.0,0.0
14.95,4.97987663248,0.984292682688,0.0,0.4,0.0,0.0
15.0,4.98,1.0,0.0,0.4,0.0,0.0
15.05,4.97987663248,1.01570731731,0.0,0.4,0.0,0.0
15.1,4.97950656037,1.03141075908,0.0,0.4,0.0,0.0
15.15,4.97888987496,1.04710645071,0.0,0.4,0.0,0.0
15.2,4.97802672843,1.06279051953,0.0,0.4,0.0,0.0
15.25,4.97691733373,1.07845909573,0.0,0.4,0.0,0.0
15.3,4.9755619646,1.09410831332,0.0,0.4,0.0,0.0
15.35,4.97396095546,1.10973431109,0.0,0.4,0.0,0.0
15.4,4.97211470131,1.12533323356,0.0,0.4,0.0,0.0
15.45,4.97002365772,1.14090123194,0.0,0.4,0.0,0.0
15.5,4.9676883406,1.15643446504,0.0,0.4,0.0,0.0
15.55,4.96510932615,1.17192910028,0.0,0.4,0.0,0.0
15.6,4.96228725073,1.18738131459,0.0,0.4,0.0,0.0
15.65,4.95922281062,1.20278729536,0.0,0.4,0.0,0.0
15.7,4.95591676194,1.2181432414,0.0,0.4,0.0,0.0
15.75,4.9523699204,1.23344536386,0.0,0.4,0.0,0.0
15.8,4.94858316113,1.24868988716,0.0,0.4,0.0,0.0
15.85,4.94455741846,1.26387304997,0.0,0.4,0.0,0.0
15.9,4.94029368568,1.27899110604,0.0,0.4,0.0,0.0
15.95,4.9357930148,1.29404032523,0.0,0.4,0.0,0.0
16.0,4.9310565163,1.30901699437,0.0,0.4,0.0,0.0
16.05,4.92608535883,1.3239174182,0.0,0.4,0.0,0.0
16.1,4.92088076895,1.33873792025,0.0,0.4,0.0,0.0
16.15,4.91544403083,1.35347484378,0.0,0.4,0.0,0.0
16.2,4.90977648589,1.36812455268,0.0,0.4,0.0,0.0
16.25,4.90387953251,1.38268343237,0.0,0.4,0.0,0.0
16.3,4.89775462568,1.39714789063,0.0,0.4,0.0,0.0
16.35,4.89140327664,1.41151435861,0.0,0.4,0.0,0.0
16.4,4.88482705247,1.42577929157,0.0,0.4,0.0,0.0
16.45,4.87802757576,1.43993916986,0.0,0.4,0.0,0.0
16.5,4.87100652419,1.45399049974,0.0,0.4,0.0,0.0
16.55,4.86376563009,1.46792981426,0.0,0.4,0.0,0.0
16.6,4.85630668004,1.4817536741,0.0,0.4,0.0,0.0
16.65,4.84863151444,1.49545866843,0.0,0.4,0.0,0.0
16.7,4.840742027,1.50904141575,0.0,0.4,0.0,0.0
16.75,4.83264016435,1.52249856472,0.0,0.4,0.0,0.0
16.8,4.8243279255,1.53582679498,0.0,0.4,0.0,0.0
16.85,4.81580736137,1.549022818,0.0,0.4,0.0,0.0
16.9,4.80708057427,1.56208337785,0.0,0.4,0.0,0.0
16.95,4.79814971743,1.57500525204,0.0,0.4,0.0,0.0
17.0,4.78901699437,1.58778525229,0.0,0.4,0.0,0.0
17.05,4.77968465849,1.60042022533,0.0,0.4,0.0,0.0
17.1,4.77015501238,1.61290705365,0.0,0.4,0.0,0.0
17.15,4.76043040734,1.62524265634,0.0,0.4,0.0,0.0
17.2,4.75051324278,1.63742398975,0.0,0.4,0.0,0.0
17.25,4.7404059656,1.64944804833,0.0,0.4,0.0,0.0
17.3,4.73011106963,1.66131186532,0.0,0.4,0.0,0.0
17.35,4.71963109498,1.67301251351,0.0,0.4,0.0,0.0
17.4,4.70896862742,1.68454710593,0.0,0.4,0.0,0.0
17.45,4.69812629776,1.69591279659,0.0,0.4,0.0,0.0
17.5,4.68710678119,1.70710678119,0.0,0.4,0.0,0.0
17.55,4.67591279659,1.71812629776,0.0,0.4,0.0,0.0
17.6,4.66454710593,1.72896862742,0.0,0.4,0.0,0.0
17.65,4.65301251351,1.73963109498,0.0,0.4,0.0,0.0
17.7,4.64131186532,1.75011106963,0.0,0.4,0.0,0.0
17.75,4.62944804833,1.7604059656,0.0,0.4,0.0,0.0
17.8,4.61742398975,1.77051324278,0.0,0.4,0.0,0.0
17.85,4.60524265634,1.78043040734,0.0,0.4,0.0,0.0
17.9,4.59290705365,1.79015501238,0.0,0.4,0.0,0.0
17.95,4.58042022533,1.79968465849,0.0,0.4,0.0,0.0
18.0,4.56778525229,1.80901699437,0.0,0.4,0.0,0.0
18.05,4.55500525204,1.81814971743,0.0,0.4,0.0,0.0
18.1,4.54208337785,1.82708057427,0.0,0.4,0.0,0.0
18.15,4.529022818,1.83580736137,0.0,0.4,0.0,0.0
18.2,4.51582679498,1.8443279255,0.0,0.4,0.0,0.0
18.25,4.50249856472,1.85264016435,0.0,0.4,0.0,0.0
18.3,4.48904141575,1.860742027,0.0,0.4,0.0,0.0
18.35,4.47545866843,1.86863151444,0.0,0.4,0.0,0.0
18.4,4.4617536741,1.87630668004,0.0,0.4,0.0,0.0
18.45,4.44792981426,1.88376563009,0.0,0.4,0.0,0.0
18.5,4.43399049974,1.89100652419,0.0,0.4,0.0,0.0
18.55,4.41993916986,1.89802757576,0.0,0.4,0.0,0.0
18.6,4.40577929157,1.90482705247,0.0,0.4,0.0,0.0
18.65,4.39151435861,1.91140327664,0.0,0.4,0.0,0.0
18.7,4.37714789063,1.91775462568,0.0,0.4,0.0,0.0
18.75,4.36268343237,1.92387953251,0.0,0.4,0.0,0.0
18.8,4.34812455268,1.92977648589,0.0,0.4,0.0,0.0
18.85,4.33347484378,1.93544403083,0.0,0.4,0.0,0.0
18.9,4.31873792025,1.94088076895,0.0,0.4,0.0,0.0
18.95,4.3039174182,1.94608535883,0.0,0.4,0.0,0.0
19.0,4.28901699437,1.9510565163,0.0,0.4,0.0,0.0
19.05,4.27404032523,1.9557930148,0.0,0.4,0.0,0.0
19.1,4.25899110604,1.96029368568,0.0,0.4,0.0,0.0
19.15,4.24387304997,1.96455741846,0.0,0.4,0.0,0.0
19.2,4.22868988716,1.96858316113,0.0,0.4,0.0,0.0
19.25,4.21344536386,1.9723699204,0.0,0.4,0.0,0.0
19.3,4.1981432414,1.97591676194,0.0,0.4,0.0,0.0
19.35,4.18278729536,1.97922281062,0.0,0.4,0.0,0.0
19.4,4.16738131459,1.98228725073,0.0,0.4,0.0,0.0
19.45,4.15192910028,1.98510932615,0.0,0.4,0.0,0.0
19.5,4.13643446504,1.9876883406,0.0,0.4,0.0,0.0
19.55,4.12090123194,1.99002365772,0.0,0.4,0.0,0.0
19.6,4.10533323356,1.99211470131,0.0,0.4,0.0,0.0
19.65,4.08973431109,1.99396095546,0.0,0.4,0.0,0.0
19.7,4.07410831332,1.9955619646,0.0,0.4,0.0,0.0
19.75,4.05845909573,1.99691733373,0.0,0.4,0.0,0.0
19.8,4.04279051953,1.99802672843,0.0,0.4,0.0,0.0
19.85,4.02710645071,1.99888987496,0.0,0.4,0.0,0.0
19.9,4.01141075908,1.99950656037,0.0,0.4,0.0,0.0
19.95,3.99570731731,1.99987663248,0.0,0.4,0.0,0.0
20.0,3.98,2.0,0.0,0.4,0.0,0.0
