2.4,2.7018527222,-1.24392585085,1.0,-0.00274770921255
2.41,2.67222237367,-1.24667356006,1.0,-0.00267378113775
2.42,2.64232480512,-1.2493473412,1.0,-0.00260201591848
2.43,2.61216300629,-1.25194935712,1.0,-0.00253232386875
2.44,2.58173999334,-1.25448168099,1.0,-0.00246461954456
2.45,2.55105880854,-1.25694630053,1.0,-0.00239882150975
2.46,2.52012251998,-1.25934512204,1.0,-0.00233485211601
2.47,2.48893422128,-1.26167997416,1.0,-0.00227263729609
2.48,2.45749703122,-1.26395261145,1.0,-0.00221210636925
2.49,2.42581409351,-1.26616471782,1.0,-0.00215319185838
2.5,2.39388857642,-1.26831790968,1.0,-0.00209582931788
2.51,2.36172367246,-1.270413739,1.0,-0.00203995717159
2.52,2.3293225981,-1.27245369617,1.0,-0.00198551656032
2.53,2.29668859342,-1.27443921273,1.0,-0.00193245119819
2.54,2.26382492179,-1.27637166393,1.0,-0.00188070723721
2.55,2.23073486957,-1.27825237117,1.0,-0.00183023313978
2.56,2.19742174571,-1.28008260431,1.0,-0.00178097955838
2.57,2.16388888151,-1.28186358387,1.0,-0.00173289922213
2.58,2.13013963022,-1.28359648309,1.0,-0.00168594682971
2.59,2.09617736675,-1.28528242992,1.0,-0.00164007894837
2.6,2.06200548729,-1.28692250887,1.0,-0.00159525391849
2.61,2.02762740899,-1.28851776278,1.0,-0.00155143176344
2.62,1.99304656965,-1.29006919455,1.0,-0.00150857410443
2.63,1.95826642731,-1.29157776865,1.0,-0.00146664407994
2.64,1.92329045995,-1.29304441273,1.0,-0.0014256062696
2.65,1.88812216516,-1.294470019,1.0,-0.00138542662207
2.66,1.85276505972,-1.29585544562,1.0,-0.00134607238686
2.67,1.81722267932,-1.29720151801,1.0,-0.00130751204967
2.68,1.78149857817,-1.29850903006,1.0,-0.00126971527121
2.69,1.74559632864,-1.29977874533,1.0,-0.00123265282917
2.7,1.70951952094,-1.30101139816,1.0,-0.00119629656315
2.71,1.6732717627,-1.30220769472,1.0,-0.00116061932249
2.72,1.63685667869,-1.30336831405,1.0,-0.00112559491668
2.73,1.60027791037,-1.30449390896,1.0,-0.00109119806829
2.74,1.56353911559,-1.30558510703,1.0,-0.00105740436826
2.75,1.52664396821,-1.3066425114,1.0,-0.00102419023335
2.76,1.4895961577,-1.30766670163,1.0,-0.000991532865699
2.77,1.45239938882,-1.3086582345,1.0,-0.000959410214334
2.78,1.4150573812,-1.30961764471,1.0,-0.000927800938506
2.79,1.37757386903,-1.31054544565,1.0,-0.000896684372751
2.8,1.33995260062,-1.31144213002,1.0,-0.000866040493593
2.81,1.30219733807,-1.31230817052,1.0,-0.000835849887767
2.82,1.26431185687,-1.31314402041,1.0,-0.000806093721881
2.83,1.22629994553,-1.31395011413,1.0,-0.000776753713452
2.84,1.18816540523,-1.31472686784,1.0,-0.000747812103194
2.85,1.14991204937,-1.31547467994,1.0,-0.000719251628525
2.86,1.11154370327,-1.31619393157,1.0,-0.000691055498201
2.87,1.07306420372,-1.31688498707,1.0,-0.000663207368003
2.88,1.03447739864,-1.31754819444,1.0,-0.000635691317435
2.89,0.995787146693,-1.31818388576,1.0,-0.000608491827353
2.9,0.956997316856,-1.31879237758,1.0,-0.000581593758483
2.91,0.918111788085,-1.31937397134,1.0,-0.000554982330755
2.92,0.879134448901,-1.31992895367,1.0,-0.000528643103433
2.93,0.840069197004,-1.32045759678,1.0,-0.000502561955954
2.94,0.800919938887,-1.32096015873,1.0,-0.000476725069462
2.95,0.761690589444,-1.3214368838,1.0,-0.000451118908974
2.96,0.722385071577,-1.32188800271,1.0,-0.00042573020615
2.97,0.683007315805,-1.32231373292,1.0,-0.00040054594261
2.98,0.64356125987,-1.32271427886,1.0,-0.000375553333778
2.99,0.604050848345,-1.32308983219,1.0,-0.000350739813205
3.0,0.56448003224,-1.32344057201,1.0,-0.000326093017339
3.01,0.524852768601,-1.32376666502,1.0,-0.000301600770711
3.02,0.485173020123,-1.32406826579,1.0,-0.000277251071499
3.03,0.445444754747,-1.32434551687,1.0,-0.000253032077451
3.04,0.405671945266,-1.32459854894,1.0,-0.000228932092118
3.05,0.36585856893,-1.32482748104,1.0,-0.000204939551388
3.06,0.326008607041,-1.32503242059,1.0,-0.00018104301028
3.07,0.286126044563,-1.3252134636,1.0,-0.000157231129977
3.08,0.24621486972,-1.32537069473,1.0,-0.000133492665067
3.09,0.206279073594,-1.32550418739,1.0,-0.000109816450969
3.1,0.166322649733,-1.32561400384,1.0,-8.61913915233e-05
3.11,0.126349593746,-1.32570019523,1.0,-6.26064467093e-05
3.12,0.0863639029045,-1.32576280168,1.0,-3.90506204779e-05
3.13,0.0463695757447,-1.3258018523,1.0,-1.55129486694e-05
3.14,0.00637061166604,-1.32581736525,1.0,8.0175130055e-06
3.15,-0.0336289894685,-1.32580934774,1.0,3.15517009486e-05
3.16,-0.0736252277321,-1.32577779604,1.0,5.51005556382e-05
3.17,-0.113614103534,-1.32572269548,1.0,7.86750336017e-05
3.18,-0.153591618021,-1.32564402045,1.0,0.000102286119423
3.19,-0.193553773474,-1.32554173433,1.0,0.0001259448378
3.2,-0.23349657371,-1.32541578949,1.0,0.000149662265684
3.21,-0.273416024484,-1.32526612722,1.0,0.000173449544521
3.22,-0.313308133883,-1.32509267768,1.0,0.00019731789262
3.23,-0.35316891273,-1.32489535979,1.0,0.000221278617668
3.24,-0.39299437498,-1.32467408117,1.0,0.000245343129436
3.25,-0.43278053812,-1.32442873804,1.0,0.000269522952665
3.26,-0.472523423567,-1.32415921509,1.0,0.000293829740203
3.27,-0.512219057065,-1.32386538535,1.0,0.00031827528638
3.28,-0.551863469085,-1.32354711006,1.0,0.000342871540678
3.29,-0.591452695217,-1.32320423852,1.0,0.000367630621704
3.3,-0.630982776573,-1.3228366079,1.0,0.000392564831512
3.31,-0.670449760177,-1.32244404307,1.0,0.000417686670288
3.32,-0.709849699363,-1.3220263564,1.0,0.00044300885145
3.33,-0.749178654172,-1.32158334755,1.0,0.000468544317173
3.34,-0.788432691739,-1.32111480323,1.0,0.000494306254393
3.35,-0.827607886693,-1.32062049697,1.0,0.000520308111317
3.36,-0.866700321549,-1.32010018886,1.0,0.00054656361447
3.37,-0.905706087095,-1.31955362525,1.0,0.000573086786339
3.38,-0.944621282787,-1.31898053846,1.0,0.000599891963633
3.39,-0.983442017138,-1.3183806465,1.0,0.000626993816208
3.4,-1.02216440811,-1.31775365268,1.0,0.000654407366719
3.41,-1.06078458349,-1.31709924532,1.0,0.000682148011017
3.42,-1.09929868129,-1.3164170973,1.0,0.000710231539371
3.43,-1.13770285015,-1.31570686576,1.0,0.000738674158548
3.44,-1.17599324966,-1.31496819161,1.0,0.00076749251481
3.45,-1.21416605083,-1.31420069909,1.0,0.000796703717905
3.46,-1.25221743641,-1.31340399537,1.0,0.000826325366079
3.47,-1.29014360129,-1.31257767001,1.0,0.000856375572215
3.48,-1.32794075288,-1.31172129444,1.0,0.000886872991142
3.49,-1.36560511151,-1.31083442144,1.0,0.00091783684819
3.5,-1.40313291076,-1.3099165846,1.0,0.000949286969088
3.51,-1.44052039789,-1.30896729763,1.0,0.000981243811265
3.52,-1.47776383418,-1.30798605382,1.0,0.00101372849666
3.53,-1.51485949532,-1.30697232532,1.0,0.00104676284613
3.54,-1.55180367177,-1.30592556247,1.0,0.00108036941553
3.55,-1.58859266914,-1.30484519306,1.0,0.00111457153364
3.56,-1.62522280858,-1.30373062152,1.0,0.00114939334196
3.57,-1.66169042708,-1.30258122818,1.0,0.00118485983657
3.58,-1.69799187793,-1.30139636835,1.0,0.00122099691214
3.59,-1.73412353101,-1.30017537143,1.0,0.00125783140825
3.6,-1.77008177318,-1.29891754002,1.0,0.0012953911581
3.61,-1.80586300865,-1.29762214887,1.0,0.00133370503994
3.62,-1.84146365932,-1.29628844383,1.0,0.00137280303111
3.63,-1.87688016515,-1.2949156408,1.0,0.00141271626513
3.64,-1.91210898454,-1.29350292453,1.0,0.0014534770919
3.65,-1.94714659462,-1.29204944744,1.0,0.00149511914116
3.66,-1.98198949167,-1.2905543283,1.0,0.00153767738957
3.67,-2.01663419141,-1.28901665091,1.0,0.00158118823153
3.68,-2.05107722942,-1.28743546268,1.0,0.00162568955401
3.69,-2.08531516142,-1.28580977312,1.0,0.00167122081566
3.7,-2.11934456363,-1.28413855231,1.0,0.00171782313048
3.71,-2.15316203316,-1.28242072918,1.0,0.00176553935633
3.72,-2.18676418828,-1.28065518982,1.0,0.00181441418864
3.73,-2.2201476688,-1.27884077563,1.0,0.00186449425958
3.74,-2.2533091364,-1.27697628137,1.0,0.00191582824322
3.75,-2.28624527497,-1.27506045313,1.0,0.00196846696684
3.76,-2.31895279091,-1.27309198616,1.0,0.00202246352899
3.77,-2.35142841351,-1.27106952263,1.0,0.0020778734247
3.78,-2.38366889523,-1.26899164921,1.0,0.00213475467831
3.79,-2.41567101204,-1.26685689453,1.0,0.00219316798441
3.8,-2.44743156377,-1.26466372655,1.0,0.00225317685748
3.81,-2.47894737438,-1.26241054969,1.0,0.00231484779082
3.82,-2.51021529232,-1.2600957019,1.0,0.00237825042539
3.83,-2.54123219082,-1.25771745147,1.0,0.00244345772918
3.84,-2.57199496822,-1.25527399374,1.0,0.002510546188
3.85,-2.60250054826,-1.25276344755,1.0,0.0025795960082
3.86,-2.63274588042,-1.25018385155,1.0,0.00265069133247
3.87,-2.66272794018,-1.24753316021,1.0,0.00272392046929
3.88,-2.69244372937,-1.24480923974,1.0,0.00279937613719
3.89,-2.72189027643,-1.24200986361,1.0,0.00287715572479
3.9,-2.75106463674,-1.23913270788,1.0,0.0029573615676
3.91,-2.77996389287,-1.23617534631,1.0,0.00304010124286
3.92,-2.80858515492,-1.23313524507,1.0,0.00312548788359
3.93,-2.83692556081,-1.23000975719,1.0,0.00321364051312
3.94,-2.8649822765,-1.22679611668,1.0,0.00330468440155
3.95,-2.89275249635,-1.22349143227,1.0,0.00339875144562
3.96,-2.92023344336,-1.22009268083,1.0,0.00349598057346
3.97,-2.94742236946,-1.21659670025,1.0,0.00359651817603
3.98,-2.97431655578,-1.21300018208,1.0,0.00370051856678
3.99,-3.00091331292,-1.20929966351,1.0,0.00380814447163
4.0,-3.02720998123,-1.20549151904,1.0,0.00391956755093
4.01,-3.05320393107,-1.20157195149,1.0,0.00403496895562
4.02,-3.07889256306,-1.19753698253,1.0,0.00415453991957
4.03,-3.10427330835,-1.19338244261,1.0,0.00427848239029
4.04,-3.12934362891,-1.18910396022,1.0,0.00440700970023
4.05,-3.1541010177,-1.18469695052,1.0,0.00454034728097
4.06,-3.17854299903,-1.18015660324,1.0,0.00467873342257
4.07,-3.2026671287,-1.17547786982,1.0,0.00482242008027
4.08,-3.22647099433,-1.17065544974,1.0,0.0049716737309
4.09,-3.24995221555,-1.16568377601,1.0,0.00512677628104
4.1,-3.27310844426,-1.16055699973,1.0,0.00528802602888
4.11,-3.29593736485,-1.1552689737,1.0,0.00545573868154
4.12,-3.31843669445,-1.14981323502,1.0,0.00563024842923
4.13,-3.34060418314,-1.14418298659,1.0,0.00581190907706
4.14,-3.3624376142,-1.13837107751,1.0,0.006001095235
4.15,-3.3839348043,-1.13236998228,1.0,0.00619820356525
4.16,-3.40509360374,-1.12617177871,1.0,0.00640365408574
4.17,-3.42591189666,-1.11976812462,1.0,0.0066178915268
4.18,-3.44638760124,-1.1131502331,1.0,0.00684138673652
4.19,-3.46651866994,-1.10630884636,1.0,0.00707463812854
4.2,-3.48630308965,-1.09923420823,1.0,0.00731817316297
4.21,-3.50573888197,-1.09191603507,1.0,0.00757254984856
4.22,-3.52482410331,-1.08434348522,1.0,0.00783835825006
4.23,-3.54355684519,-1.07650512697,1.0,0.00811622198018
4.24,-3.56193523433,-1.06838890499,1.0,0.00840679964994
4.25,-3.57995743291,-1.05998210534,1.0,0.00871078624414
4.26,-3.59762163874,-1.0512713191,1.0,0.00902891438067
4.27,-3.6149260854,-1.04224240472,1.0,0.00936195540216
4.28,-3.63186904247,-1.03288044931,1.0,0.00971072023668
4.29,-3.64844881565,-1.02316972908,1.0,0.0100760599502
4.3,-3.664663747,-1.01309366913,1.0,0.010458865896
4.31,-3.68051221502,-1.00263480323,1.0,0.0108600693481
4.32,-3.69599263489,-0.991774733883,1.0,0.0112806404797
4.33,-3.71110345858,-0.980494093404,1.0,0.0117215865236
4.34,-3.72584317501,-0.96877250688,1.0,0.0121839489189
4.35,-3.74021031023,-0.956588557961,1.0,0.0126687992122
4.36,-3.75420342754,-0.943919758749,1.0,0.0131772334409
4.37,-3.76782112763,-0.930742525308,1.0,0.0137103646837
4.38,-3.78106204875,-0.917032160624,1.0,0.0142693134093
4.39,-3.79392486682,-0.902762847215,1.0,0.014855195205
4.4,-3.80640829556,-0.88790765201,1.0,0.0154691054084
4.41,-3.81851108664,-0.872438546602,1.0,0.0161121001127
