1.29,4.4901378788,0.0,1.0,0.0
1.3,4.45503262094,0.0,1.0,0.0
1.31,4.41882815044,0.0,1.0,0.0
1.32,4.38153340022,0.0,1.0,0.0
1.33,4.34315757219,0.0,1.0,0.0
1.34,4.30371013502,0.0,1.0,0.0
1.35,4.26320082177,0.0,1.0,0.0
1.36,4.22163962751,0.0,1.0,0.0
1.37,4.17903680684,0.0,1.0,0.0
1.38,4.13540287137,0.0,1.0,0.0
1.39,4.09074858713,0.0,1.0,0.0
1.4,4.04508497187,0.0,1.0,0.0
1.41,3.99842329244,0.0,1.0,0.0
1.42,3.95077506188,0.0,1.0,0.0
1.43,3.90215203669,0.0,1.0,0.0
1.44,3.85256621388,0.0,1.0,0.0
1.45,3.802029828,0.0,1.0,0.0
1.46,3.75055534815,0.0,1.0,0.0
1.47,3.69815547489,0.0,1.0,0.0
1.48,3.64484313711,0.0,1.0,0.0
1.49,3.59063148882,0.0,1.0,0.0
1.5,3.53553390593,0.0,1.0,0.0
1.51,3.47956398296,0.0,1.0,0.0
1.52,3.42273552964,0.0,1.0,0.0
1.53,3.36506256755,0.0,1.0,0.0
1.54,3.30655932662,0.0,1.0,0.0
1.55,3.24724024165,0.0,1.0,0.0
1.56,3.18711994874,0.0,1.0,0.0
1.57,3.12621328168,0.0,1.0,0.0
1.58,3.06453526826,0.0,1.0,0.0
1.59,3.00210112663,0.0,1.0,0.0
1.6,2.93892626146,0.0,1.0,0.0
1.61,2.87502626022,0.0,1.0,0.0
1.62,2.81041688926,0.0,1.0,0.0
1.63,2.74511408999,0.0,1.0,0.0
1.64,2.67913397489,0.0,1.0,0.0
1.65,2.61249282358,0.0,1.0,0.0
1.66,2.54520707875,0.0,1.0,0.0
1.67,2.47729334216,0.0,1.0,0.0
1.68,2.40876837051,0.0,1.0,0.0
1.69,2.3396490713,0.0,1.0,0.0
1.7,2.2699524987,0.0,1.0,0.0
1.71,2.19969584928,0.0,1.0,0.0
1.72,2.12889645783,0.0,1.0,0.0
1.73,2.05757179303,0.0,1.0,0.0
1.74,1.98573945317,0.0,1.0,0.0
1.75,1.91341716183,0.0,1.0,0.0
1.76,1.84062276342,0.0,1.0,0.0
1.77,1.7673742189,0.0,1.0,0.0
1.78,1.69368960123,0.0,1.0,0.0
1.79,1.61958709099,0.0,1.0,0.0
1.8,1.54508497187,0.0,1.0,0.0
1.81,1.47020162616,0.0,1.0,0.0
1.82,1.3949555302,0.0,1.0,0.0
1.83,1.31936524983,0.0,1.0,0.0
1.84,1.24344943582,0.0,1.0,0.0
1.85,1.16722681928,0.0,1.0,0.0
1.86,1.09071620698,0.0,1.0,0.0
1.87,1.01393647678,0.0,1.0,0.0
1.88,0.936906572929,0.0,1.0,0.0
1.89,0.859645501397,0.0,1.0,0.0
1.9,0.782172325201,0.0,1.0,0.0
1.91,0.704506159688,0.0,1.0,0.0
1.92,0.626666167822,0.0,1.0,0.0
1.93,0.548671555455,0.0,1.0,0.0
1.94,0.470541566593,0.0,1.0,0.0
1.95,0.392295478639,0.0,1.0,0.0
1.96,0.313952597647,0.0,1.0,0.0
1.97,0.235532253548,0.0,1.0,0.0
1.98,0.157053795391,0.0,1.0,0.0
1.99,0.0785365865591,0.0,1.0,0.0
2.0,-1.04899068467e-14,0.0,1.0,0.0
2.01,-0.0785365865591,0.0,1.0,0.0
2.02,-0.157053795391,0.0,1.0,0.0
2.03,-0.235532253548,0.0,1.0,0.0
2.04,-0.313952597647,0.0,1.0,0.0
2.05,-0.392295478639,0.0,1.0,0.0
2.06,-0.470541566593,0.0,1.0,0.0
2.07,-0.548671555455,0.0,1.0,0.0
2.08,-0.626666167822,0.0,1.0,0.0
2.09,-0.704506159688,0.0,1.0,0.0
2.1,-0.782172325201,0.0,1.0,0.0
2.11,-0.859645501397,0.0,1.0,0.0
2.12,-0.936906572929,0.0,1.0,0.0
2.13,-1.01393647678,0.0,1.0,0.0
2.14,-1.09071620698,0.0,1.0,0.0
2.15,-1.16722681928,0.0,1.0,0.0
2.16,-1.24344943582,0.0,1.0,0.0
2.17,-1.31936524983,0.0,1.0,0.0
2.18,-1.3949555302,0.0,1.0,0.0
2.19,-1.47020162616,0.0,1.0,0.0
2.2,-1.54508497187,0.0,1.0,0.0
2.21,-1.61958709099,0.0,1.0,0.0
2.22,-1.69368960123,0.0,1.0,0.0
2.23,-1.7673742189,0.0,1.0,0.0
2.24,-1.84062276342,0.0,1.0,0.0
2.25,-1.91341716183,0.0,1.0,0.0
2.26,-1.98573945317,0.0,1.0,0.0
2.27,-2.05757179303,0.0,1.0,0.0
2.28,-2.12889645783,0.0,1.0,0.0
2.29,-2.19969584928,0.0,1.0,0.0
2.3,-2.2699524987,0.0,1.0,0.0
2.31,-2.3396490713,0.0,1.0,0.0
2.32,-2.40876837051,0.0,1.0,0.0
2.33,-2.47729334216,0.0,1.0,0.0
2.34,-2.54520707875,0.0,1.0,0.0
2.35,-2.61249282358,0.0,1.0,0.0
2.36,-2.67913397489,0.0,1.0,0.0
2.37,-2.74511408999,0.0,1.0,0.0
2.38,-2.81041688926,0.0,1.0,0.0
2.39,-2.87502626022,0.0,1.0,0.0
2.4,-2.93892626146,0.0,1.0,0.0
2.41,-3.00210112663,0.0,1.0,0.0
2.42,-3.06453526826,0.0,1.0,0.0
2.43,-3.12621328168,0.0,1.0,0.0
2.44,-3.18711994874,0.0,1.0,0.0
2.45,-3.24724024165,0.0,1.0,0.0
2.46,-3.30655932662,0.0,1.0,0.0
2.47,-3.36506256755,0.0,1.0,0.0
2.48,-3.42273552964,0.0,1.0,0.0
2.49,-3.47956398296,0.0,1.0,0.0
2.5,-3.53553390593,0.0,1.0,0.0
2.51,-3.59063148882,0.0,1.0,0.0
2.52,-3.64484313711,0.0,1.0,0.0
2.53,-3.69815547489,0.0,1.0,0.0
2.54,-3.75055534815,0.0,1.0,0.0
2.55,-3.802029828,0.0,1.0,0.0
2.56,-3.85256621388,0.0,1.0,0.0
2.57,-3.90215203669,0.0,1.0,0.0
2.58,-3.95077506188,0.0,1.0,0.0
2.59,-3.99842329244,0.0,1.0,0.0
2.6,-4.04508497187,0.0,1.0,0.0
2.61,-4.09074858713,0.0,1.0,0.0
2.62,-4.13540287137,0.0,1.0,0.0
2.63,-4.17903680684,0.0,1.0,0.0
2.64,-4.22163962751,0.0,1.0,0.0
2.65,-4.26320082177,0.0,1.0,0.0
2.66,-4.30371013502,0.0,1.0,0.0
2.67,-4.34315757219,0.0,1.0,0.0
2.68,-4.38153340022,0.0,1.0,0.0
2.69,-4.41882815044,0.0,1.0,0.0
2.7,-4.45503262094,0.0,1.0,0.0
2.71,-4.4901378788,0.0,1.0,0.0
2.72,-4.52413526233,0.0,1.0,0.0
2.73,-4.55701638318,0.0,1.0,0.0
2.74,-4.58877312842,0.0,1.0,0.0
2.75,-4.61939766256,0.0,1.0,0.0
2.76,-4.64888242944,0.0,1.0,0.0
2.77,-4.67722015415,0.0,1.0,0.0
2.78,-4.70440384477,0.0,1.0,0.0
2.79,-4.73042679414,0.0,1.0,0.0
2.8,-4.75528258148,0.0,1.0,0.0
2.81,-4.77896507399,0.0,1.0,0.0
2.82,-4.80146842838,0.0,1.0,0.0
2.83,-4.82278709229,0.0,1.0,0.0
2.84,-4.84291580564,0.0,1.0,0.0
2.85,-4.86184960199,0.0,1.0,0.0
2.86,-4.87958380969,0.0,1.0,0.0
2.87,-4.89611405311,0.0,1.0,0.0
2.88,-4.91143625364,0.0,1.0,0.0
2.89,-4.92554663077,0.0,1.0,0.0
2.9,-4.93844170298,0.0,1.0,0.0
2.91,-4.95011828858,0.0,1.0,0.0
2.92,-4.96057350657,0.0,1.0,0.0
2.93,-4.96980477728,0.0,1.0,0.0
2.94,-4.97780982302,0.0,1.0,0.0
2.95,-4.98458666867,0.0,1.0,0.0
2.96,-4.99013364214,0.0,1.0,0.0
2.97,-4.99444937481,0.0,1.0,0.0
2.98,-4.99753280183,0.0,1.0,0.0
2.99,-4.99938316241,0.0,1.0,0.0
3.0,-5.0,0.0,1.0,0.0
3.01,-4.99938316241,0.0,1.0,0.0
3.02,-4.99753280183,0.0,1.0,0.0
3.03,-4.99444937481,0.0,1.0,0.0
3.04,-4.99013364214,0.0,1.0,0.0
3.05,-4.98458666867,0.0,1.0,0.0
3.06,-4.97780982302,0.0,1.0,0.0
3.07,-4.96980477728,0.0,1.0,0.0
3.08,-4.96057350657,0.0,1.0,0.0
3.09,-4.95011828858,0.0,1.0,0.0
3.1,-4.93844170298,0.0,1.0,0.0
3.11,-4.92554663077,0.0,1.0,0.0
3.12,-4.91143625364,0.0,1.0,0.0
3.13,-4.89611405311,0.0,1.0,0.0
3.14,-4.87958380969,0.0,1.0,0.0
3.15,-4.86184960199,0.0,1.0,0.0
3.16,-4.84291580564,0.0,1.0,0.0
3.17,-4.82278709229,0.0,1.0,0.0
3.18,-4.80146842838,0.0,1.0,0.0
3.19,-4.77896507399,0.0,1.0,0.0
3.2,-4.75528258148,0.0,1.0,0.0
3.21,-4.73042679414,0.0,1.0,0.0
3.22,-4.70440384477,0.0,1.0,0.0
3.23,-4.67722015415,0.0,1.0,0.0
3.24,-4.64888242944,0.0,1.0,0.0
3.25,-4.61939766256,0.0,1.0,0.0
3.26,-4.58877312842,0.0,1.0,0.0
3.27,-4.55701638318,0.0,1.0,0.0
3.28,-4.52413526233,0.0,1.0,0.0
3.29,-4.4901378788,0.0,1.0,0.0
3.3,-4.45503262094,0.0,1.0,0.0
3.31,-4.41882815044,0.0,1.0,0.0
3.32,-4.38153340022,0.0,1.0,0.0
3.33,-4.34315757219,0.0,1.0,0.0
3.34,-4.30371013502,0.0,1.0,0.0
3.35,-4.26320082177,0.0,1.0,0.0
3.36,-4.22163962751,0.0,1.0,0.0
3.37,-4.17903680684,0.0,1.0,0.0
3.38,-4.13540287137,0.0,1.0,0.0
3.39,-4.09074858713,0.0,1.0,0.0
3.4,-4.04508497187,0.0,1.0,0.0
3.41,-3.99842329244,0.0,1.0,0.0
3.42,-3.95077506188,0.0,1.0,0.0
3.43,-3.90215203669,0.0,1.0,0.0
3.44,-3.85256621388,0.0,1.0,0.0
3.45,-3.802029828,0.0,1.0,0.0
3.46,-3.75055534815,0.0,1.0,0.0
3.47,-3.69815547489,0.0,1.0,0.0
3.48,-3.64484313711,0.0,1.0,0.0
3.49,-3.59063148882,0.0,1.0,0.0
3.5,-3.53553390593,0.0,1.0,0.0
3.51,-3.47956398296,0.0,1.0,0.0
3.52,-3.42273552964,0.0,1.0,0.0
3.53,-3.36506256755,0.0,1.0,0.0
3.54,-3.30655932662,0.0,1.0,0.0
3.55,-3.24724024165,0.0,1.0,0.0
3.56,-3.18711994874,0.0,1.0,0.0
3.57,-3.12621328168,0.0,1.0,0.0
3.58,-3.06453526827,0.0,1.0,0.0
3.59,-3.00210112663,0.0,1.0,0.0
3.6,-2.93892626146,0.0,1.0,0.0
3.61,-2.87502626022,0.0,1.0,0.0
3.62,-2.81041688926,0.0,1.0,0.0
3.63,-2.74511408999,0.0,1.0,0.0
3.64,-2.6791339749,0.0,1.0,0.0
3.65,-2.61249282358,0.0,1.0,0.0
3.66,-2.54520707875,0.0,1.0,0.0
3.67,-2.47729334216,0.0,1.0,0.0
3.68,-2.40876837051,0.0,1.0,0.0
3.69,-2.3396490713,0.0,1.0,0.0
3.7,-2.2699524987,0.0,1.0,0.0
3.71,-2.19969584928,0.0,1.0,0.0
3.72,-2.12889645783,0.0,1.0,0.0
3.73,-2.05757179303,0.0,1.0,0.0
3.74,-1.98573945317,0.0,1.0,0.0
3.75,-1.91341716183,0.0,1.0,0.0
3.76,-1.84062276342,0.0,1.0,0.0
3.77,-1.7673742189,0.0,1.0,0.0
3.78,-1.69368960123,0.0,1.0,0.0
3.79,-1.61958709099,0.0,1.0,0.0
3.8,-1.54508497188,0.0,1.0,0.0
3.81,-1.47020162616,0.0,1.0,0.0
3.82,-1.3949555302,0.0,1.0,0.0
3.83,-1.31936524983,0.0,1.0,0.0
3.84,-1.24344943582,0.0,1.0,0.0
3.85,-1.16722681928,0.0,1.0,0.0
3.86,-1.09071620698,0.0,1.0,0.0
3.87,-1.01393647678,0.0,1.0,0.0
3.88,-0.936906572929,0.0,1.0,0.0
3.89,-0.859645501397,0.0,1.0,0.0
3.9,-0.782172325201,0.0,1.0,0.0
3.91,-0.704506159688,0.0,1.0,0.0
3.92,-0.626666167822,0.0,1.0,0.0
3.93,-0.548671555456,0.0,1.0,0.0
3.94,-0.470541566593,0.0,1.0,0.0
3.95,-0.39229547864,0.0,1.0,0.0
3.96,-0.313952597647,0.0,1.0,0.0
3.97,-0.235532253549,0.0,1.0,0.0
3.98,-0.157053795391,0.0,1.0,0.0
3.99,-0.0785365865594,0.0,1.0,0.0
4.0,-3.2540976999e-13,0.0,1.0,0.0
4.01,0.0785365865588,0.0,1.0,0.0
4.02,0.15705379539,0.0,1.0,0.0
4.03,0.235532253548,0.0,1.0,0.0
4.04,0.313952597646,0.0,1.0,0.0
4.05,0.392295478639,0.0,1.0,0.0
4.06,0.470541566592,0.0,1.0,0.0
4.07,0.548671555455,0.0,1.0,0.0
4.08,0.626666167821,0.0,1.0,0.0
4.09,0.704506159688,0.0,1.0,0.0
4.1,0.782172325201,0.0,1.0,0.0
4.11,0.859645501397,0.0,1.0,0.0
4.12,0.936906572928,0.0,1.0,0.0
4.13,1.01393647678,0.0,1.0,0.0
4.14,1.09071620698,0.0,1.0,0.0
4.15,1.16722681928,0.0,1.0,0.0
4.16,1.24344943582,0.0,1.0,0.0
4.17,1.31936524983,0.0,1.0,0.0
4.18,1.3949555302,0.0,1.0,0.0
4.19,1.47020162616,0.0,1.0,0.0
4.2,1.54508497187,0.0,1.0,0.0
4.21,1.61958709099,0.0,1.0,0.0
4.22,1.69368960123,0.0,1.0,0.0
4.23,1.7673742189,0.0,1.0,0.0
4.24,1.84062276342,0.0,1.0,0.0
4.25,1.91341716183,0.0,1.0,0.0
4.26,1.98573945317,0.0,1.0,0.0
4.27,2.05757179303,0.0,1.0,0.0
4.28,2.12889645783,0.0,1.0,0.0
4.29,2.19969584928,0.0,1.0,0.0
4.3,2.2699524987,0.0,1.0,0.0
4.31,2.3396490713,0.0,1.0,0.0
4.32,2.40876837051,0.0,1.0,0.0
4.33,2.47729334216,0.0,1.0,0.0
4.34,2.54520707875,0.0,1.0,0.0
4.35,2.61249282358,0.0,1.0,0.0
4.36,2.67913397489,0.0,1.0,0.0
4.37,2.74511408999,0.0,1.0,0.0
4.38,2.81041688926,0.0,1.0,0.0
4.39,2.87502626022,0.0,1.0,0.0
4.4,2.93892626146,0.0,1.0,0.0
4.41,3.00210112663,0.0,1.0,0.0
4.42,3.06453526826,0.0,1.0,0.0
4.43,3.12621328168,0.0,1.0,0.0
4.44,3.18711994874,0.0,1.0,0.0
4.45,3.24724024165,0.0,1.0,0.0
4.46,3.30655932662,0.0,1.0,0.0
4.47,3.36506256755,0.0,1.0,0.0
4.48,3.42273552964,0.0,1.0,0.0
4.49,3.47956398296,0.0,1.0,0.0
4.5,3.53553390593,0.0,1.0,0.0
4.51,3.59063148882,0.0,1.0,0.0
4.52,3.64484313711,0.0,1.0,0.0
4.53,3.69815547489,0.0,1.0,0.0
4.54,3.75055534815,0.0,1.0,0.0
4.55,3.802029828,0.0,1.0,0.0
4.56,3.85256621388,0.0,1.0,0.0
4.57,3.90215203669,0.0,1.0,0.0
4.58,3.95077506188,0.0,1.0,0.0
4.59,3.99842329244,0.0,1.0,0.0
4.6,4.04508497187,0.0,1.0,0.0
4.61,4.09074858712,0.0,1.0,0.0
4.62,4.13540287137,0.0,1.0,0.0
4.63,4.17903680684,0.0,1.0,0.0
4.64,4.22163962751,0.0,1.0,0.0
4.65,4.26320082177,0.0,1.0,0.0
4.66,4.30371013502,0.0,1.0,0.0
4.67,4.34315757219,0.0,1.0,0.0
4.68,4.38153340022,0.0,1.0,0.0
4.69,4.41882815044,0.0,1.0,0.0
4.7,4.45503262094,0.0,1.0,0.0
4.71,4.4901378788,0.0,1.0,0.0
4.72,4.52413526233,0.0,1.0,0.0
4.73,4.55701638318,0.0,1.0,0.0
4.74,4.58877312842,0.0,1.0,0.0
4.75,4.61939766256,0.0,1.0,0.0
4.76,4.64888242944,0.0,1.0,0.0
4.77,4.67722015415,0.0,1.0,0.0
4.78,4.70440384477,0.0,1.0,0.0
4.79,4.73042679414,0.0,1.0,0.0
4.8,4.75528258148,0.0,1.0,0.0
4.81,4.77896507399,0.0,1.0,0.0
4.82,4.80146842838,0.0,1.0,0.0
4.83,4.82278709229,0.0,1.0,0.0
4.84,4.84291580564,0.0,1.0,0.0
4.85,4.86184960199,0.0,1.0,0.0
4.86,4.87958380969,0.0,1.0,0.0
4.87,4.89611405311,0.0,1.0,0.0
4.88,4.91143625364,0.0,1.0,0.0
4.89,4.92554663077,0.0,1.0,0.0
4.9,4.93844170298,0.0,1.0,0.0
4.91,4.95011828858,0.0,1.0,0.0
4.92,4.96057350657,0.0,1.0,0.0
4.93,4.96980477728,0.0,1.0,0.0
4.94,4.97780982302,0.0,1.0,0.0
4.95,4.98458666867,0.0,1.0,0.0
4.96,4.99013364214,0.0,1.0,0.0
4.97,4.99444937481,0.0,1.0,0.0
4.98,4.99753280183,0.0,1.0,0.0
4.99,4.99938316241,0.0,1.0,0.0
5.0,5.0,0.0,1.0,0.0
5.01,4.99938316241,0.0,1.0,0.0
5.02,4.99753280183,0.0,1.0,0.0
5.03,4.99444937481,0.0,1.0,0.0
5.04,4.99013364214,0.0,1.0,0.0
5.05,4.98458666867,0.0,1.0,0.0
5.06,4.97780982302,0.0,1.0,0.0
5.07,4.96980477728,0.0,1.0,0.0
5.08,4.96057350657,0.0,1.0,0.0
5.09,4.95011828858,0.0,1.0,0.0
5.1,4.93844170298,0.0,1.0,0.0
5.11,4.92554663077,0.0,1.0,0.0
5.12,4.91143625364,0.0,1.0,0.0
5.13,4.89611405311,0.0,1.0,0.0
5.14,4.87958380969,0.0,1.0,0.0
5.15,4.86184960199,0.0,1.0,0.0
5.16,4.84291580564,0.0,1.0,0.0
5.17,4.82278709229,0.0,1.0,0.0
5.18,4.80146842838,0.0,1.0,0.0
5.19,4.77896507399,0.0,1.0,0.0
5.2,4.75528258148,0.0,1.0,0.0
5.21,4.73042679414,0.0,1.0,0.0
5.22,4.70440384477,0.0,1.0,0.0
5.23,4.67722015415,0.0,1.0,0.0
5.24,4.64888242944,0.0,1.0,0.0
5.25,4.61939766256,0.0,1.0,0.0
5.26,4.58877312842,0.0,1.0,0.0
5.27,4.55701638318,0.0,1.0,0.0
5.28,4.52413526233,0.0,1.0,0.0
5.29,4.4901378788,0.0,1.0,0.0
5.3,4.45503262094,0.0,1.0,0.0
5.31,4.41882815044,0.0,1.0,0.0
5.32,4.38153340022,0.0,1.0,0.0
5.33,4.34315757219,0.0,1.0,0.0
5.34,4.30371013502,0.0,1.0,0.0
5.35,4.26320082177,0.0,1.0,0.0
5.36,4.22163962751,0.0,1.0,0.0
5.37,4.17903680684,0.0,1.0,0.0
5.38,4.13540287137,0.0,1.0,0.0
5.39,4.09074858713,0.0,1.0,0.0
5.4,4.04508497188,0.0,1.0,0.0
5.41,3.99842329244,0.0,1.0,0.0
5.42,3.95077506188,0.0,1.0,0.0
5.43,3.90215203669,0.0,1.0,0.0
5.44,3.85256621388,0.0,1.0,0.0
5.45,3.802029828,0.0,1.0,0.0
5.46,3.75055534815,0.0,1.0,0.0
5.47,3.69815547489,0.0,1.0,0.0
5.48,3.64484313711,0.0,1.0,0.0
5.49,3.59063148882,0.0,1.0,0.0
5.5,3.53553390593,0.0,1.0,0.0
5.51,3.47956398296,0.0,1.0,0.0
5.52,3.42273552964,0.0,1.0,0.0
5.53,3.36506256755,0.0,1.0,0.0
5.54,3.30655932662,0.0,1.0,0.0
5.55,3.24724024165,0.0,1.0,0.0
5.56,3.18711994874,0.0,1.0,0.0
5.57,3.12621328168,0.0,1.0,0.0
5.58,3.06453526827,0.0,1.0,0.0
5.59,3.00210112663,0.0,1.0,0.0
5.6,2.93892626146,0.0,1.0,0.0
5.61,2.87502626022,0.0,1.0,0.0
5.62,2.81041688926,0.0,1.0,0.0
5.63,2.74511408999,0.0,1.0,0.0
5.64,2.6791339749,0.0,1.0,0.0
5.65,2.61249282358,0.0,1.0,0.0
5.66,2.54520707875,0.0,1.0,0.0
5.67,2.47729334216,0.0,1.0,0.0
5.68,2.40876837051,0.0,1.0,0.0
5.69,2.3396490713,0.0,1.0,0.0
5.7,2.2699524987,0.0,1.0,0.0
5.71,2.19969584928,0.0,1.0,0.0
5.72,2.12889645783,0.0,1.0,0.0
5.73,2.05757179303,0.0,1.0,0.0
5.74,1.98573945317,0.0,1.0,0.0
5.75,1.91341716183,0.0,1.0,0.0
5.76,1.84062276342,0.0,1.0,0.0
5.77,1.7673742189,0.0,1.0,0.0
5.78,1.69368960123,0.0,1.0,0.0
5.79,1.61958709099,0.0,1.0,0.0
5.8,1.54508497188,0.0,1.0,0.0
5.81,1.47020162616,0.0,1.0,0.0
5.82,1.3949555302,0.0,1.0,0.0
5.83,1.31936524983,0.0,1.0,0.0
5.84,1.24344943582,0.0,1.0,0.0
5.85,1.16722681928,0.0,1.0,0.0
5.86,1.09071620698,0.0,1.0,0.0
5.87,1.01393647678,0.0,1.0,0.0
5.88,0.936906572929,0.0,1.0,0.0
5.89,0.859645501398,0.0,1.0,0.0
5.9,0.782172325202,0.0,1.0,0.0
5.91,0.704506159689,0.0,1.0,0.0
5.92,0.626666167822,0.0,1.0,0.0
5.93,0.548671555456,0.0,1.0,0.0
5.94,0.470541566593,0.0,1.0,0.0
5.95,0.39229547864,0.0,1.0,0.0
5.96,0.313952597647,0.0,1.0,0.0
5.97,0.235532253549,0.0,1.0,0.0
5.98,0.157053795391,0.0,1.0,0.0
5.99,0.0785365865598,0.0,1.0,0.0
